Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-19 00:00:00-04:00,133.9684341325916,134.39836842153488,130.366511691728,130.5289306640625,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.2837107035703,132.98434994791927,131.20727567726925,132.2582244873047,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.52891110818302,133.74866724552183,131.87604580480897,133.07986450195312,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.70725734996643,134.46523361503,132.65949821967587,134.4461212158203,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,134.1690487881694,134.3410312322003,133.10855112701964,133.93975830078125,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,134.11171290304682,135.36330528456074,134.04484137700194,135.03846740722656,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,135.19140215970887,135.20095107414735,133.15636084017214,134.7423553466797,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,133.89199234182715,134.9238433302853,133.56715441355993,134.09263610839844,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,134.07350497445717,134.22637500586768,129.05757187439693,130.19451904296875,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,130.89197040197175,134.65631115338957,130.8250842953326,131.9047088623047,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,131.93334897987506,132.15310508482983,129.2295208309002,130.79640197753906,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.356951665859,127.95885381334503,124.94929934044269,126.3155517578125,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,127.8346474920702,129.63081943074212,127.27095562244682,128.68496704101562,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,127.82508233752185,129.60215643197637,125.95247540353101,129.2486572265625,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.50981222637623,132.79325554721913,129.86967077150325,132.6977081298828,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.4302115812346,133.16588597897962,130.37607302444908,131.57034301757812,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,130.9588618782571,131.7136340101262,129.21044906564828,129.7359161376953,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,129.98432577118288,132.61171928718863,128.98113624028298,132.42063903808594,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.71432756802642,131.25113971223055,128.13569850737156,128.432861328125,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,128.82588944365102,129.00802526939543,126.77449182453944,128.14527893066406,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.29558900493234,130.81017426575417,129.14220994957603,130.49383544921875,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,132.14266165615453,132.81367693215276,131.22240168690269,132.67947387695312,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.48775136331514,132.96705005706892,131.55791072726998,131.5770721435547,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.81367766614576,133.71476159619579,132.2864461510063,133.04373168945312,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.91910128612471,133.43673737726618,130.64721580441622,132.07553100585938,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.50998270031144,132.6219592206228,127.30174060166712,127.8673095703125,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.40104869318165,129.94744152236876,128.35616656888823,129.8419952392578,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.7431234703074,131.0594624272404,129.0847537509663,130.1200408935547,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.29560958201358,130.13916526665943,128.02067340714603,129.94744873046875,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.56748374251754,132.70821690727726,131.2415641603103,132.40145874023438,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.38883653882266,133.41759329371675,130.62808567973065,132.15225219726562,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.95401567248476,131.51958473282912,130.0816883663032,130.40760803222656,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.61543902541936,131.9892914634916,130.82938205832355,131.93177795410156,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.3505180524996,134.56794114874356,133.01500302827012,134.25160217285156,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,134.23243119917893,134.37621499954778,132.47819569948012,133.3409423828125,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.81059807546262,133.96397715908475,130.8101983724154,131.82630920410156,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,131.13612941995945,131.2223996769015,128.9409331464179,130.44593811035156,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.28297093366757,130.6280665689465,129.4969140761298,130.48426818847656,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,132.14264807893423,132.68904095216558,131.20321216202467,131.82630920410156,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,132.07557499688087,132.34398115235848,130.91568010221806,131.63462829589844,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,130.20627872156905,131.04025372847377,130.04331892867012,130.68557739257812,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.28950083010344,131.8263130112495,130.7814307725528,131.70169067382812,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.6729205159872,132.92868058909724,130.87728303314668,132.78489685058594,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.49123069594773,136.47551989306046,134.2707573689434,135.22935485839844,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,135.17179922830064,135.78530091168378,132.52607596127962,133.66680908203125,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.46552746771852,133.84897524864755,132.70824186931912,133.37925720214844,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.5487397413231,134.86507865759313,131.2128246842592,131.69212341308594,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.80712687054566,134.1652826308154,130.39798768947603,133.59011840820312,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.66681383828399,134.37616650013518,132.7082165096985,133.76266479492188,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.3473913528834,134.54870320021382,130.9923011622809,132.027587890625,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.33436714435297,133.45592428904482,132.07554176418262,133.27378845214844,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.87770681516753,134.44327573021098,131.32783440312946,131.3949432373047,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.60889597075027,130.72392297829333,128.04944266366863,129.07513427734375,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.3626830480849,131.08816085124067,127.70431406670575,130.6376190185547,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,131.08818507678887,132.52608107397486,130.77184620216383,132.40145874023438,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.46206239837687,132.4589973763845,131.3470353774245,131.44288635253906,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.40449717653854,132.05633620813475,130.00493892188854,130.05287170410156,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.76882037967397,132.9574719327473,131.29910233325927,132.5165252685547,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.75619721624625,133.8873354512539,132.52612850861632,133.3409423828125,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.3186816170683,135.1910088824169,133.72435582737643,133.8968963623047,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.90646561661438,134.48161524805175,133.74350582302205,133.7722625732422,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.2611420677171,135.91951138229956,134.0214927309899,135.70863342285156,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.96090619420036,135.15263735407038,133.75307887300224,134.59664916992188,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.1142602025701,135.5648020160114,133.26417479476186,133.90643310546875,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.9735815834362,134.20365024959742,130.90607250313852,131.72088623046875,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.7177844387325,132.76571722595355,131.33740207815183,132.6986083984375,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,133.21631291919613,134.2132480118231,130.61850692339485,130.7239532470703,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,131.2127962506481,131.75918907704917,129.9953736476716,131.55789184570312,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.6188714868646,134.60622549450596,132.9286802894991,134.14610290527344,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.57094691812512,135.29642501772105,133.43674387854733,134.9033966064453,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.42142049830815,139.63884295581175,137.56826963289967,138.22012329101562,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.11472018235517,138.51732934978844,136.74391824432274,136.91647338867188,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.5778894053158,138.99660932213772,136.87810284071222,138.6227569580078,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.9007500643218,138.92950681463836,137.06984024368458,137.43409729003906,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.28725897525487,138.44063807342238,137.05067473548954,137.76962280273438,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.8336526635036,138.99661245389507,138.191394209478,138.56524658203125,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.96788337476744,139.01581617608184,137.95177234586612,138.47900390625,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.39269812376298,138.53649650600096,137.27114095207526,138.0955352783203,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.88465279177962,138.88160232437122,137.81755857677922,138.28726196289062,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.01886701126145,139.94565739023957,137.80797438642765,139.91690063476562,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.3225600182796,140.3578470949158,138.73781494611575,140.06068420410156,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,140.22361120038087,141.46020990258086,140.01271862523103,140.9809112548828,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.6646207537729,141.35481221391413,140.22365941038976,141.2110137939453,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.93296645667252,142.26541599866192,140.913790416829,141.92990112304688,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.76388438837762,143.78000978120218,142.13122130677516,143.76083374023438,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.85669830361363,144.31682089436174,142.81181617022224,144.11550903320312,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.6332007237768,145.0645666890069,143.98134679408705,144.16348266601562,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.57706108328023,145.0868453100985,142.79763028223002,143.9133758544922,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.70173603830716,144.0864884639588,142.8360687649986,143.7786865234375,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.34622449103236,144.56744800871772,143.14390043020936,143.884521484375,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.27886202101118,145.5773776499222,144.2019115333834,145.46194458007812,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.58701663514728,146.6065850916345,145.54854872295098,146.23146057128906,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.52000454310055,146.6835188356679,145.7409009880656,146.51039123535156,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.29883272409566,146.49120168466163,145.51010090592092,145.60629272460938,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.0198661924755,146.03910748906333,142.66298643994278,143.8460693359375,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.86464270779678,143.7306375431719,141.05666968864264,143.61521911621094,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.41354575901556,144.45201367083436,143.50939572479777,144.13461303710938,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.32698093982557,144.5866870424086,143.77871413179557,144.2115478515625,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,145.23116555392798,146.07759190085642,144.53862556665246,145.96217346191406,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.30807291170404,146.40459178639253,145.15417192095325,145.58700561523438,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.51968528196284,146.096806725717,145.00990103326345,145.3657989501953,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.76014623671875,146.077561554681,144.59630474766476,145.91404724121094,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.86595726263369,147.5876936320499,145.25999588266535,147.39532470703125,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,147.16444981563654,148.98236302040453,147.00093552150253,148.63609313964844,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,149.19396710210918,149.9538293410261,148.9150344180728,149.5979461669922,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.52101628544503,149.7711090816085,148.5591570431111,148.79000854492188,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.41490098802512,149.54988797881558,148.29946788552465,148.4822235107422,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,148.12633230213285,149.828827373813,147.88586747696704,149.7711181640625,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.34855605314783,152.44507499075277,150.32897293852642,151.40626525878906,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,152.0891770946199,152.0891770946199,151.27160555335712,151.40626525878906,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.47358800595276,151.69482619699377,151.12731809476588,151.37741088867188,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.5505303014521,152.67590378268392,151.3966293099658,152.61819458007812,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.36845741007494,153.46464920763742,152.18537461945638,152.89715576171875,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.92600319821486,152.9548578007697,150.75219196037057,151.5793914794922,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.79067389391966,151.7525331130586,150.48287189892787,151.68519592285156,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,152.72403295074815,154.59965582810537,152.29119916009796,154.4938507080078,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,152.2815833234246,153.84940412473827,152.03149049271974,152.57012939453125,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.0888699818118,153.03182999789843,150.54060310191838,152.96449279785156,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,153.2434033503186,153.58004523910665,151.31968509391072,151.56976318359375,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,152.8683093832878,154.666996464888,151.92569126854747,153.98406982421875,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.6673110454783,156.03282228886755,154.88820733346117,155.90777587890625,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.60991773545823,156.99465553428635,155.03245460056655,155.1863555908203,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.5903229616137,157.08120750417154,155.10939341090506,157.05235290527344,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,157.15821139969285,157.36020833742822,155.55190791568145,155.94627380371094,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,156.41753795565725,157.68719914085742,156.36945673724145,156.9561767578125,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,158.08157707881938,159.8994905141584,157.7737750671942,159.8321533203125,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,161.0344413185713,161.0825372067096,159.1203365143819,160.72665405273438,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,160.3226789968877,161.7750957329945,160.08221420500843,160.14955139160156,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.0152236165885,161.10180209864285,159.3608246245337,159.38006591796875,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.85139130810876,160.43812603842366,158.96648255820563,160.36117553710938,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,161.12104819321084,161.14028948897197,158.1777610445197,158.74525451660156,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.00359435445486,157.14855080138355,154.08983110791146,156.0904998779297,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,157.53333006394092,159.4378075507916,156.85041811456352,159.14926147460938,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,161.4384904157742,162.313786058584,159.37049841967806,161.630859375,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,167.4116290058307,167.4116290058307,164.27595801548946,166.1900634765625,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.6417966706397,165.82453760929718,163.11210201261994,163.7373046875,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.92967833427576,167.8444528466855,163.90082372856142,167.72903442382812,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,170.38375496257956,173.75026249573855,169.58540998635632,173.25009155273438,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,177.01095067322072,177.17446497902586,171.60530656589634,173.03846740722656,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,174.0676715477477,176.80897631091017,173.19237609825424,176.626220703125,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.87596983429071,178.54993737668275,175.52007193135717,176.8762969970703,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,176.57812345519642,181.63749784313487,176.26070814043877,181.50283813476562,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,183.37845682946394,183.4265527264567,176.5011691869094,177.4053192138672,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,178.5018059710759,178.76151202657027,174.91407578969432,177.6649932861328,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,176.09722516006397,179.12707647585057,175.89522822316684,176.7032012939453,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,176.26068384810924,178.33830307101684,175.6835625050331,178.2805938720703,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,178.53067533802584,180.5409574156652,178.42487024568663,180.08888244628906,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,181.38132660370505,181.49706027287442,179.84779661962762,180.6290283203125,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,180.31072429488376,180.6000731498511,174.66848784904357,177.87057495117188,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.66500032982378,176.98328265867082,170.95524169618201,172.24765014648438,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.81189764993803,168.35111467684237,157.43312087642315,164.8210906982422,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,168.01351808446094,168.63078875558898,161.69612959152798,162.10122680664062,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.68299244930915,167.1069073755005,162.2362628578837,164.12664794921875,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,157.51994428486896,161.09818100476522,152.36957512330204,152.56246948242188,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.99736407603248,157.8960624734296,146.60192115139864,156.2564239501953,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,159.43922637745942,166.7789676391238,156.54576750505916,166.65357971191406,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.62775110462124,168.78513192299982,156.49756902092304,158.66766357421875,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,162.50633944005878,164.63784641287518,159.7382531135742,164.49317932128906,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,160.15298513399503,164.8018023782809,159.80576940777857,160.36517333984375,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.83512106482323,157.31736422476465,150.45986590172197,155.83206176757812,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.6374445954587,152.14772771479213,144.67295820740932,145.27093505859375,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,152.54320716662852,155.31127905327094,147.16137006751455,155.20518493652344,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.5497595586878,152.09950917863247,145.7821200310735,148.17405700683594,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.13987559953185,148.0197276504403,133.65852587263214,134.12147521972656,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,142.26177248274416,156.16002782141882,135.73219412670318,153.1894073486328,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.02811360372556,144.04606850616153,130.20568097502107,130.6107635498047,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.0281085681995,142.26175724149593,130.20567611933524,141.3647918701172,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.09914800743462,140.8150406455468,130.2249821204691,135.41390991210938,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.69972779135492,144.8176274335774,134.06360993357706,137.64186096191406,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.8149990501446,141.87593986125216,131.03510860889932,132.47219848632812,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.14428351586042,135.57786764783307,127.8137487643603,131.15086364746094,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.64491066808893,144.28716161507813,136.25298867781487,143.0718994140625,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.62168012631636,148.84919489471173,139.31042453773415,141.7023468017578,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.12976755771058,151.0964341776769,143.10083414474312,150.5659637451172,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,146.36080594948046,149.38929254816134,143.90136277433115,144.38360595703125,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.0263292451511,154.89654287577653,144.68261932036418,154.5396728515625,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.73911565944326,158.9280568426168,150.9999780046018,152.10914611816406,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.56643070432287,152.14774146148324,145.463857252515,146.70803833007812,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,146.46687702717236,149.95831241198115,145.0201477063654,149.74612426757812,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.59184519721882,151.79087299232276,146.78518626610906,148.366943359375,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.62644592947203,160.58696401623652,151.98374825058298,159.40065002441406,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,163.56724175868789,163.96268470680008,157.46204120328386,157.6838836669922,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.7864564273129,160.7509428050116,157.69352275373407,159.26564025878906,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,160.45197377260598,161.42609983371898,157.52958087237104,159.27529907226562,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,158.51333290582266,159.690007396002,156.53613300236438,159.6321258544922,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.99821234103123,167.5795230429241,162.03372587747484,167.5312957763672,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,165.12006628755972,167.4059090291444,163.22968121305885,165.7759246826172,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,168.10998690113703,170.9841523282786,166.75969707535543,170.75267028808594,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,173.125325658943,173.60756890590386,169.62423497660058,172.25729370117188,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,170.3572377747302,172.40194423612442,168.77548066523957,168.84298706054688,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,167.33839863825634,167.502359568301,160.21084438003467,161.86012268066406,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,165.30330549803503,167.8206153164576,164.7535559627137,167.357666015625,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.9267464511468,168.8430056901198,164.84039256976064,165.332275390625,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.94955837488246,168.36077482161014,164.64751032378786,168.35113525390625,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,170.3186240589044,170.61761244293655,167.14547075873108,167.86883544921875,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,169.3541328955939,169.43129355970288,163.37432123762017,163.77940368652344,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,167.06832030251533,171.36992101670825,165.7759121752479,171.12879943847656,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,173.60756466721563,173.99335336860676,169.97144655317706,172.8456268310547,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,169.55669058792927,172.29582808494513,167.83025190913293,168.37037658691406,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,168.29321724338251,172.64304509260646,167.62771935173052,172.4887237548828,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,174.20551815526886,177.1279105903632,173.5110868125837,174.34054565429688,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,175.6137174635305,177.65842429453807,175.17970144785963,176.057373046875,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,177.62946151855152,177.99597106614073,176.09593164873584,177.0797119140625,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,178.4107020320614,178.4299958820767,176.84823866941952,178.12135314941406,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.6456526961727,180.8508133799703,176.35631859158192,180.10816955566406,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,180.16608248120957,180.39754982411486,175.8258931989813,176.02842712402344,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,176.0670048294418,177.51373450804545,170.27043183169022,173.36643981933594,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,171.23492400929885,174.27306526608334,169.4409785591743,174.11874389648438,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.70093430299562,180.4168255867083,170.71409465214276,176.65533447265625,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,179.15333514822504,179.58735105177342,177.42691109921495,178.34317016601562,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.458886902928,179.97313735614082,176.97358457630875,177.10861206054688,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.74315925796213,179.7490269893097,177.9017238494919,179.5652618408203,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,179.31379372264348,180.54210705401331,177.27305895104215,177.40846252441406,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,177.17632181916514,178.40463495138002,176.5476508778185,177.48580932617188,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,180.22293004149407,180.377681191915,175.15495530720537,175.60952758789062,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,174.28452609140209,176.01577357328122,170.8027130562622,175.8416748046875,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.8067609913528,178.10480796316747,174.4585783049644,175.44508361816406,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.73142591151213,178.22087981849833,174.48759339679933,177.23435974121094,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.54772815766793,176.99263416872066,175.5031944511535,176.82821655273438,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,178.20153686229924,178.92691625251211,175.39674245662866,178.83987426757812,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.75281882106435,179.83604723968406,177.5535196733923,179.27508544921875,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,178.24992516862244,179.73936457973446,176.31557983799794,176.91522216796875,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.62502083146748,181.56727243799602,176.03504507091938,181.05467224121094,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.83607976696905,182.36040090170135,178.38532083339604,182.1766357421875,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.82846789942352,184.4398312421469,181.11275478740663,183.5693817138672,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.85570286717333,192.0031077563169,184.73963212037404,190.3782501220703,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.7900474941515,189.33370137682266,179.9618113530169,180.15524291992188,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,184.2850674219273,185.42633880558972,179.10102150681652,181.57699584960938,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.5206916371522,184.5558530057109,177.96939625981813,182.73756408691406,32770200,0.0,0.0
